id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
76600,2022-12-14,Avatar: The Way of Water,Avatar: The Way of Water,460000000,2320250281,192,135.823,7.62,11974,False,"{'id': 87096, 'name': 'Avatar Collection', 'poster_path': '/uO2yU3QiGHvVp0L5e5IatTVRkYk.jpg', 'backdrop_path': '/gxnvX9kF7RRUQYvB52dMLPgeJkt.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 574, 'logo_path': '/nLNW1TeFUYU0M5U0qmYUzOIwlB6.png', 'name': 'Lightstorm Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Return to Pandora.,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",tt1630029,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
361743,2022-05-21,Top Gun: Maverick,Top Gun: Maverick,170000000,1488732821,131,134.722,8.2,9264,False,"{'id': 531330, 'name': 'Top Gun Collection', 'poster_path': '/rL9DzQxkVF3BWQsdRukiJ7vrMQi.jpg', 'backdrop_path': '/9MGm0XT04ob99MyGQfMT7I8y3UE.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 82819, 'logo_path': '/gXfFl9pRPaoaq14jybEn1pHeldr.png', 'name': 'Skydance Media', 'origin_country': 'US'}, {'id': 10288, 'logo_path': '/Aszf09kIVXR6cwG9lwjZIawbYVS.png', 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Feel the need... The need for speed.,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",tt1745960,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
575264,2023-07-08,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,291000000,567535383,164,116.437,7.546,3838,False,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/geEjCGfdmRAA1skBPwojcdvnZ8A.jpg', 'backdrop_path': '/jYl0UuJFcmhymv9ZNO14lPLDY1Z.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 82819, 'logo_path': '/gXfFl9pRPaoaq14jybEn1pHeldr.png', 'name': 'Skydance Media', 'origin_country': 'US'}, {'id': 21777, 'logo_path': None, 'name': 'TC Productions', 'origin_country': 'US'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,We all share the same fate.,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",tt9603212,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
166428,2019-01-03,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,129000000,524580592,104,112.479,7.8,6404,False,"{'id': 89137, 'name': 'How to Train Your Dragon Collection', 'poster_path': '/hS8y3BcPki0GQKRQeGQVAz6BijK.jpg', 'backdrop_path': '/vzGPVBLwIInpY44pnTVdQRox5Ut.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}, {'id': 20154, 'logo_path': None, 'name': 'Mad Hatter Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The friendship of a lifetime,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",tt2386490,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
335984,2017-10-04,Blade Runner 2049,Blade Runner 2049,150000000,259239658,164,111.848,7.57,13656,False,"{'id': 422837, 'name': 'Blade Runner Collection', 'poster_path': '/qTcATCpiFDcgY8snQIfS2j0bFP7.jpg', 'backdrop_path': '/bSHZIvLoPBWyGLeiAudN1mXdvQX.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1088, 'logo_path': '/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png', 'name': 'Alcon Entertainment', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 57043, 'logo_path': None, 'name': 'Bud Yorkin Productions', 'origin_country': 'US'}, {'id': 79529, 'logo_path': '/gVN3k8emmKy4iV4KREWcCtxusZK.png', 'name': 'Torridon Films', 'origin_country': 'US'}, {'id': 101829, 'logo_path': '/8IOjCvgjq0zTrtP91cWD3kL2jMK.png', 'name': '16:14 Entertainment', 'origin_country': 'US'}, {'id': 78028, 'logo_path': '/sTFcDFfJaSVT3sv3DoaZDE4SlGB.png', 'name': 'Thunderbird Entertainment', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Somali', 'iso_639_1': 'so', 'name': 'Somali'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The key to the future is finally unearthed.,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",tt1856101,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
122917,2014-12-10,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,250000000,956019788,144,110.486,7.324,14259,False,"{'id': 121938, 'name': 'The Hobbit Collection', 'poster_path': '/gwHNIXA6YeYsI9XgX4g1UmLDCxo.jpg', 'backdrop_path': '/7wO7MSnP5UcwR2cTHdJFF1vP4Ie.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 11, 'logo_path': '/6FAuASQHybRkZUk08p9PzSs9ezM.png', 'name': 'WingNut Films', 'origin_country': 'NZ'}, {'id': 5237, 'logo_path': '/mlnr7vsBHvLye8oEb5A76C0t8x9.png', 'name': 'The Saul Zaentz Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Witness the defining chapter of the Middle-Earth saga,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",tt2310332,"[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
447365,2023-05-03,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,250000000,845600000,150,109.834,8.0,6909,False,"{'id': 284433, 'name': 'Guardians of the Galaxy Collection', 'poster_path': '/fmzu1HK7Tt0OmhcZOL6yFLThQVR.jpg', 'backdrop_path': '/sxyF4lVkEvOLVzr8jOF5K5nrMh3.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 176762, 'logo_path': None, 'name': 'Kevin Feige Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Once more with feeling.,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",tt6791350,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
299054,2023-09-15,Expend4bles,Expend4bles,100000000,37917985,103,107.902,6.173,1540,False,"{'id': 126125, 'name': 'The Expendables Collection', 'poster_path': '/zwnCtNpHa6TFI1z20LPFgdY2Qks.jpg', 'backdrop_path': '/lA7oDSt6LkyDqtbFGbyuG0afmTI.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}, {'id': 48738, 'logo_path': None, 'name': 'Campbell Grobman Films', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 74795, 'logo_path': '/vcCcVEglw9nVcYeZf6xZzA4s1O3.png', 'name': 'Nu Boyana Film Studios', 'origin_country': 'BG'}, {'id': 126013, 'logo_path': None, 'name': 'Templeton Media', 'origin_country': 'US'}, {'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road', 'origin_country': 'US'}, {'id': 342, 'logo_path': '/kZ99mxyNvNgyAFjm7rcl9vfYmU8.png', 'name': 'Davis Films', 'origin_country': 'FR'}, {'id': 221429, 'logo_path': '/7xNNmHcuDy0tOqZmsUMnZ6HcZ6E.png', 'name': 'Media Capital Technologies', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They'll die when they're dead.,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",tt3291150,"[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
337167,2018-01-17,Fifty Shades Freed,Fifty Shades Freed,55000000,371985018,105,107.491,6.7,7983,False,"{'id': 344830, 'name': 'Fifty Shades Collection', 'poster_path': '/29sMhnMJPHsbO2XHu35iQjk4eFR.jpg', 'backdrop_path': '/yBTMAk46juyFv1vFLyMg6QZtW4D.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 214539, 'logo_path': '/7gLb5n9flgH3aGn28Q0jNtPhlwx.png', 'name': 'Perfect World Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Don't Miss the Climax,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",tt4477536,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
609681,2023-11-08,The Marvels,The Marvels,274800000,207089999,105,105.173,6.063,2714,False,"{'id': 623911, 'name': 'Captain Marvel Collection', 'poster_path': '/vMacLMNqwbP5eQ9KGpZE9ZqgCIk.jpg', 'backdrop_path': '/ubZUKycnQldt2umj0bPD2VwXDJM.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 176762, 'logo_path': None, 'name': 'Kevin Feige Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,Higher. Further. Faster. Together.,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",tt10676048,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
91314,2014-06-25,Transformers: Age of Extinction,Transformers: Age of Extinction,210000000,1104054072,165,101.038,5.939,8129,False,"{'id': 8650, 'name': 'Transformers Collection', 'poster_path': '/8a0SgPMKzWIXpIfdSHbyTiz8jxD.jpg', 'backdrop_path': '/zvZBNNDWd5LcsIBpDhJyCB2MDT7.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 38831, 'logo_path': None, 'name': 'DeSanto/Murphy Productions', 'origin_country': 'US'}, {'id': 38833, 'logo_path': None, 'name': 'Ian Bryce Productions', 'origin_country': ''}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2598, 'logo_path': '/i42C5gRq7XqlG4S9vkchuJZfrBn.png', 'name': 'Hasbro', 'origin_country': 'US'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"This is not war, it's extinction.","As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",tt2109248,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
345887,2018-07-19,The Equalizer 2,The Equalizer 2,62000000,190400157,121,100.511,6.761,5352,False,"{'id': 523855, 'name': 'The Equalizer Collection', 'poster_path': '/w9taToc4xcVE9duBwbywp0nAnue.jpg', 'backdrop_path': '/wac5llYhh0lC24yNWljrcOe4sR9.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'id': 41096, 'logo_path': None, 'name': 'Lonetree Entertainment', 'origin_country': 'US'}, {'id': 8151, 'logo_path': None, 'name': 'Fuqua Films', 'origin_country': 'US'}, {'id': 1423, 'logo_path': '/gzvsPHV9WqcQMrvI8pq5hbuvEZ5.png', 'name': 'Escape Artists', 'origin_country': 'US'}, {'id': 34, 'logo_path': '/mtp1fvZbe4H991Ka1HOORl572VH.png', 'name': 'Sony Pictures', 'origin_country': 'US'}, {'id': 44967, 'logo_path': None, 'name': 'ZHIV Productions', 'origin_country': 'US'}, {'id': 2767, 'logo_path': None, 'name': 'Mace Neufeld Productions', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,There is no equal.,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",tt3766354,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
82702,2014-06-05,How to Train Your Dragon 2,How to Train Your Dragon 2,145000000,621537519,102,99.205,7.675,9576,False,"{'id': 89137, 'name': 'How to Train Your Dragon Collection', 'poster_path': '/hS8y3BcPki0GQKRQeGQVAz6BijK.jpg', 'backdrop_path': '/vzGPVBLwIInpY44pnTVdQRox5Ut.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The training is over.,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's mother, Valka. Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.",tt1646971,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
615656,2023-08-02,Meg 2: The Trench,Meg 2: The Trench,129000000,384056482,116,97.142,6.5,3417,False,"{'id': 742536, 'name': 'The Meg Collection', 'poster_path': '/rbacYOwij2bEIvO0gKUF2funWKp.jpg', 'backdrop_path': '/rNoyJmjdhgn30bVbvd8n3DJMocB.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]","[{'id': 56242, 'logo_path': '/1YORRYmg7hgYIgoJek8jU3cykuQ.png', 'name': 'Apelles Entertainment', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 92484, 'logo_path': '/dfWwoWRp8snHjzDKO5IFkiCAUe7.png', 'name': 'CMC Pictures', 'origin_country': 'CN'}, {'id': 208094, 'logo_path': None, 'name': 'Onaroll Productions', 'origin_country': ''}, {'id': 65442, 'logo_path': '/mAAUTVBF4KGW4QxESHWg4N8pLdF.png', 'name': 'DF Pictures', 'origin_country': 'CN'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Back for seconds.,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,tt9224104,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
572802,2023-12-20,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,205000000,439381226,124,96.223,6.7,2828,False,"{'id': 573693, 'name': 'Aquaman Collection', 'poster_path': '/jhD3r3Jy2PcyKcyjWXFixesLz2p.jpg', 'backdrop_path': '/5iidzov8DrsSyZdefeo7jBLDNUW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 11565, 'logo_path': '/S74cHHbIrdmb5M51Pft72Uo9Gz.png', 'name': 'The Safran Company', 'origin_country': 'US'}, {'id': 76907, 'logo_path': '/ygMQtjsKX7BZkCQhQZY82lgnCUO.png', 'name': 'Atomic Monster', 'origin_country': 'US'}, {'id': 128064, 'logo_path': '/13F3Jf7EFAcREU0xzZqJnVnyGXu.png', 'name': 'DC Films', 'origin_country': 'US'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,The tide is turning.,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",tt9663764,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
299534,2019-04-24,Avengers: Endgame,Avengers: Endgame,356000000,2799439100,181,93.026,8.2,25685,False,"{'id': 86311, 'name': 'The Avengers Collection', 'poster_path': '/yFSIUVTCvgYrpalUktulvk3Gi5Y.jpg', 'backdrop_path': '/zuW6fOiusv4X9nnW3paHGfXcSll.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Xhosa', 'iso_639_1': 'xh', 'name': ''}]",Released,Avenge the fallen.,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",tt4154796,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
330457,2019-11-20,Frozen II,Frozen II,150000000,1453683476,103,91.177,7.256,9710,False,"{'id': 386382, 'name': 'Frozen Collection', 'poster_path': '/c3APXwvmWGdt1SKdNJkCjxUAa6j.jpg', 'backdrop_path': '/5SXs2zoylii3C778S6Q8Ma3og4a.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 6125, 'logo_path': '/tzsMJBJZINu7GHzrpYzpReWhh66.png', 'name': 'Walt Disney Animation Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The past is not what it seems.,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",tt4520988,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
47971,2017-01-13,xXx: Return of Xander Cage,xXx: Return of Xander Cage,85000000,346118277,107,90.094,6.132,8854,False,"{'id': 52785, 'name': 'xXx Collection', 'poster_path': '/s13xGJSH3eEWPjSjDvI1iCqkwVg.jpg', 'backdrop_path': '/jSfCi0onZRDxbeg2dPJgB5iAoxX.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]","[{'id': 88943, 'logo_path': None, 'name': 'Rox Productions', 'origin_country': ''}, {'id': 497, 'logo_path': '/dcDGGHcPFBZopi7EB68UQC0VW6v.png', 'name': 'Revolution Studios', 'origin_country': 'US'}, {'id': 88944, 'logo_path': None, 'name': 'Maple Cage Productions', 'origin_country': 'CA'}, {'id': 83645, 'logo_path': None, 'name': 'Huahua Media', 'origin_country': 'CN'}, {'id': 105052, 'logo_path': '/v0s09QaxgCrrXrbz2LctvSfRKRi.png', 'name': 'Roth-Kirschenbaum Films', 'origin_country': 'US'}, {'id': 3407, 'logo_path': '/iVMjKOFyRvm9PW45lW1wW6TSvnj.png', 'name': 'Shanghai Film Group', 'origin_country': 'CN'}, {'id': 1225, 'logo_path': '/rIxhJMR7oK8b2fMakmTfRLY2TZv.png', 'name': 'One Race', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"There are no more patriots, just rebels and tyrants.","Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",tt1293847,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
