id,release_date,original_title,title
254201,2014-10-02,Fasandræberne,The Absent One
46358,1970-01-02,The Looking Glass War,The Looking Glass War
550244,2018-10-04,Niet Schieten,Don't Shoot
63398,1986-03-19,Conseil de famille,Family Business
9978,2006-07-21,Stormbreaker,Stormbreaker
76758,2011-12-15,金陵十三釵,The Flowers of War
79761,1929-02-21,The Iron Mask,The Iron Mask
816952,2022-09-29,My Best Friend's Exorcism,My Best Friend's Exorcism
45019,1997-10-10,Washington Square,Washington Square
26039,1967-08-30,Point Blank,Point Blank
399121,2019-09-30,J'accuse,An Officer and a Spy
318922,2015-11-06,Kill Your Friends,Kill Your Friends
4479,1978-12-27,Les Misérables,Les Misérables
57047,2001-08-15,The Fourth Angel,The Fourth Angel
78181,1967-05-31,Le Soleil des voyous,Action Man
11120,1986-11-26,The Mosquito Coast,The Mosquito Coast
24748,1963-05-28,Hud,Hud
446132,2017-09-20,Gauguin : Voyage de Tahiti,Gauguin: Voyage to Tahiti
749274,2021-09-16,Cry Macho,Cry Macho
567591,2019-09-13,人間失格 太宰治と3人の女たち,No Longer Human
119819,1935-08-09,Call of the Wild,Call of the Wild
810406,2021-04-22,เพราะเราคู่กัน THE MOVIE,2gether: The Movie
472497,2019-09-06,Sweetness in the Belly,Sweetness in the Belly
198795,1967-01-26,Pedro Páramo,Pedro Paramo
44875,1941-03-21,Topper Returns,Topper Returns
28914,1947-05-22,Repeat Performance,Repeat Performance
50479,2011-01-28,Avalon High,Avalon High
10170,1990-12-21,The Russia House,The Russia House
79921,1975-04-23,Section spéciale,Special Section
1115191,2023-06-09,Poisoned: The Dirty Truth About Your Food,Poisoned: The Dirty Truth About Your Food
577970,2019-02-28,Dilan 1991,Dilan 1991
1158959,2023-08-17,Isabella: o Caso Nardoni,A Life Too Short: The Isabella Nardoni Case
62728,2010-09-13,Brighton Rock,Brighton Rock
14313,2007-09-28,Feast of Love,Feast of Love
521190,2018-04-28,The Beach House,The Beach House
334517,2016-09-19,The Siege of Jadotville,The Siege of Jadotville
586940,2019-11-06,J'ai perdu mon corps,I Lost My Body
574436,2019-02-14,La paranza dei bambini,Piranhas
583841,2019-02-22,Tõde ja õigus,Truth and Justice
13768,2002-10-11,Tuck Everlasting,Tuck Everlasting
9278,1992-01-17,Freejack,Freejack
64222,2002-04-26,"결혼은, 미친 짓이다",Marriage Is a Crazy Thing
8338,2008-05-14,Blindness,Blindness
308369,2015-06-12,Me and Earl and the Dying Girl,Me and Earl and the Dying Girl
31414,1994-02-08,Sátántangó,Satantango
826769,2022-10-11,Rosaline,Rosaline
84105,2012-01-13,Frenemies,Frenemies
28431,1952-11-04,The Prisoner of Zenda,The Prisoner of Zenda
43516,1943-12-21,The Song of Bernadette,The Song of Bernadette
62697,1975-06-06,Bug,Bug
4193,1982-03-05,Evil Under the Sun,Evil Under the Sun
32077,1981-09-25,True Confessions,True Confessions
11503,1988-02-05,The Serpent and the Rainbow,The Serpent and the Rainbow
8816,1985-12-12,Mitt liv som hund,My Life as a Dog
506482,1967-01-01,Soy leyenda,Soy leyenda
520900,2019-11-07,The Personal History of David Copperfield,The Personal History of David Copperfield
7007,1993-07-30,Rising Sun,Rising Sun
754800,2020-11-11,Was wir wollten,What We Wanted
47955,1982-07-07,White Dog,White Dog
785521,2022-04-01,Battle: Freestyle,Battle: Freestyle
508422,2018-08-17,ペンギン・ハイウェイ,Penguin Highway
397520,2016-02-15,Anne of Green Gables,Anne of Green Gables
29866,2000-02-11,Canone inverso,Making Love
400728,2017-10-27,Tuntematon sotilas,Unknown Soldier
448565,2018-07-05,The Child in Time,The Child in Time
505379,2020-10-16,Rebecca,Rebecca
254578,2014-09-25,Phoenix,Phoenix
39259,1931-03-11,Drácula,Drácula
68833,1999-01-30,完全なる飼育,The Perfect Education
49763,1996-11-01,Bad Moon,Bad Moon
196355,2013-10-04,Muhammad Ali's Greatest Fight,Muhammad Ali's Greatest Fight
30959,1965-01-06,怪談,Kwaidan
11020,1975-09-02,Picnic at Hanging Rock,Picnic at Hanging Rock
118098,1988-10-14,Madame Sousatzka,Madame Sousatzka
505225,2020-02-14,The Last Thing He Wanted,The Last Thing He Wanted
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles
328589,2015-10-30,The Lady in the Van,The Lady in the Van
98491,1970-06-09,Wuthering Heights,Wuthering Heights
27709,1965-03-26,The Satan Bug,The Satan Bug
305943,2016-12-16,A Kind of Murder,A Kind of Murder
626975,2019-10-04,Our Ladies,Our Ladies
585839,2019-02-28,The Protector,The Protector
31918,1966-05-25,The Russians Are Coming! The Russians Are Coming!,The Russians Are Coming! The Russians Are Coming!
750,1961-09-26,Murder She Said,Murder She Said
437081,2017-10-03,남한산성,The Fortress
45962,1982-05-11,Fast-Walking,Fast-Walking
10955,2002-09-02,Ripley's Game,Ripley's Game
2762,1937-11-01,Young and Innocent,Young and Innocent
579299,2019-11-08,Snekker Andersen og Julenissen - Den vesle bygda som glømte at det var jul,Forgotten Christmas
30177,1945-02-28,A Tree Grows in Brooklyn,A Tree Grows in Brooklyn
105627,1969-02-28,Žert,The Joke
228088,2001-12-23,De Superman à Spider-Man: L'aventure des super-héros,Once Upon a Time: The Super Heroes
19493,1998-10-07,Hornblower: The Even Chance,Hornblower: The Even Chance
5625,1969-05-09,Madame und ihre Nichte,Madame and Her Niece
108132,1965-01-01,House of the Black Death,House of the Black Death
11654,1983-04-29,The Hunger,The Hunger
115023,2012-10-24,Die Vermessung der Welt,Measuring the World
317557,2016-09-23,Queen of Katwe,Queen of Katwe
719088,2020-12-11,イエスかノーか半分か,"Yes, No, or Maybe?"
349456,1991-01-06,Bump in the Night,Bump in the Night
75900,2011-11-23,My Week with Marilyn,My Week with Marilyn
8067,1997-10-24,A Life Less Ordinary,A Life Less Ordinary
55819,1983-08-26,Daniel,Daniel
16241,1978-10-05,The Boys from Brazil,The Boys from Brazil
82311,1960-05-26,Wild River,Wild River
16306,1973-12-01,La Planète sauvage,Fantastic Planet
16391,1947-05-26,Black Narcissus,Black Narcissus
80572,1949-11-22,Intruder in the Dust,Intruder in the Dust
744594,2022-11-25,White Noise,White Noise
1653,2004-02-06,Diarios de motocicleta,The Motorcycle Diaries
74534,2012-02-23,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel
1829,1975-10-08,L'Histoire d'Adèle H.,The Story of Adele H.
1013951,2022-08-01,"Strong Fathers, Strong Daughters","Strong Fathers, Strong Daughters"
17645,1945-12-25,Leave Her to Heaven,Leave Her to Heaven
57310,1975-12-23,La donna della domenica,The Sunday Woman
724665,2022-09-16,"Confess, Fletch","Confess, Fletch"
186882,1981-07-19,書劍恩仇錄,The Emperor and His Brother
659993,2020-10-29,Erna i krig,Mother at War
244509,2014-05-23,Cold in July,Cold in July
16380,1951-09-14,When Worlds Collide,When Worlds Collide
14886,1973-12-11,The Last Detail,The Last Detail
426249,2018-09-20,Lords of Chaos,Lords of Chaos
20133,2008-09-17,Varg Veum - Kvinnen i kjøleskapet,Varg Veum - Woman in the Fridge
16686,2007-09-28,Varg Veum - Bitre blomster,Varg Veum - Bitter Flowers
582873,2019-09-04,Martin Eden,Martin Eden
13384,1970-04-03,Kes,Kes
45522,1969-07-23,Castle Keep,Castle Keep
53426,1984-03-14,The Evil That Men Do,The Evil That Men Do
2972,1920-10-28,"Der Golem, wie er in die Welt kam",The Golem: How He Came Into the World
73937,2011-10-13,The Big Year,The Big Year
573683,2019-04-26,バースデー・ワンダーランド,The Wonderland
12537,1981-08-28,The French Lieutenant's Woman,The French Lieutenant's Woman
4441,2006-05-25,Candy,Candy
465080,2017-09-01,Hollywood Dirt,Hollywood Dirt
86,2006-02-10,Elementarteilchen,The Elementary Particles
16911,2008-12-18,Обитаемый остров,The Inhabited Island
581518,2019-12-25,Als Hitler das rosa Kaninchen stahl,When Hitler Stole Pink Rabbit
9724,2005-09-11,The Mistress of Spices,The Mistress of Spices
80430,1979-06-06,Un dramma borghese,Mimi
13823,1992-03-27,The Power of One,The Power of One
391714,2018-01-19,On Chesil Beach,On Chesil Beach
724089,2020-07-31,Gabriel's Inferno: Part II,Gabriel's Inferno: Part II
17801,1940-11-21,The Letter,The Letter
26320,2009-08-26,Taking Woodstock,Taking Woodstock
26578,1985-01-25,The Falcon and the Snowman,The Falcon and the Snowman
45578,1949-01-20,A Letter to Three Wives,A Letter to Three Wives
26405,1971-07-21,Wake in Fright,Wake in Fright
1358,1991-10-01,A Brief History of Time,A Brief History of Time
621876,2021-02-19,Flora & Ulysses,Flora & Ulysses
