id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
65584,2006-07-24,Aquaman,Aquaman,0,0,42,15.319,6.0,32,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 1957, 'logo_path': '/pJJw98MtNFC9cHn3o15G7vaUnnX.png', 'name': 'Warner Bros. Television', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A young twenty-something diver living in the Florida Keys discovers he has the power to breathe underwater.,tt0498318,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
257346,2014-04-19,アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー,Avengers Confidential: Black Widow & Punisher,0,0,83,15.272,6.4,255,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'id': 82346, 'logo_path': '/jqgK6CSkPrEsIv6Nk390JaBcXYF.png', 'name': 'Sony Pictures', 'origin_country': 'JP'}, {'id': 3464, 'logo_path': '/9k0nr75nwnNeT2MHerf1OXJN0hj.png', 'name': 'Madhouse', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Two legendary heroes. One unstoppable force.,"When the Punisher takes out a black-market weapons dealer, he stumbles upon a far-reaching terrorist plot devised by a group known as Leviathan.",tt3482378,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
1150537,2023-10-17,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two","Justice League x RWBY: Super Heroes & Huntsmen, Part Two",0,0,75,15.225,6.5,39,False,"{'id': 1150569, 'name': 'Justice League x RWBY Collection', 'poster_path': '/n85hUWYN0kzYITamBqsJSXoen0G.jpg', 'backdrop_path': '/umAKpJx87AcY9LqBFc5ZqCS3c1M.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"On the heels of successfully escaping a deadly digital trap, the members of the Justice League emerge in their own world to discover that Grimm, ravenous creatures from Remnant, have overtaken Earth! In order to defeat the monsters, they must call on their new friends – Team RWBY – for help!",tt28786861,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
10249,1991-06-21,The Rocketeer,The Rocketeer,42000000,46704056,108,15.213,6.5,933,False,"{'id': 869156, 'name': 'The Rocketeer Collection', 'poster_path': '/xDHRPIejBUyTAFZ6jbEJPFx946e.jpg', 'backdrop_path': None}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]","[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 1073, 'logo_path': None, 'name': 'Gordon Company', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 10282, 'logo_path': None, 'name': 'Silver Screen Partners IV', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,An Ordinary Man Forced to Become An Extraordinary Hero.,"A stunt pilot comes across a prototype jetpack that gives him the ability to fly. However, evil forces of the world also want this jetpack at any cost.",tt0102803,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
9626,1985-04-09,Red Sonja,Red Sonja,17900000,6948633,89,15.184,5.3,828,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 3418, 'logo_path': None, 'name': 'Famous Films Productions', 'origin_country': 'NL'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 1216, 'logo_path': None, 'name': 'DDL Cinematografica', 'origin_country': 'IT'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A woman and a warrior that became a legend.,"The tyrant Gedren seeks the total power in a world of barbarism. She raids the city Hablac and kills the keeper of a talisman that gives her great power. Red Sonja, sister of the keeper, sets out with her magic sword to overthrow Gedren.",tt0089893,"[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
2994,1968-01-24,Diabolik,Danger: Diabolik,400000,0,100,15.18,6.3,209,False,"{'id': 824004, 'name': 'Diabolik Collection', 'poster_path': '/npxIpLIlbGQ2ukKHtUzUyx22AJA.jpg', 'backdrop_path': '/kju1yy7rPlyyH2GEsJhYjizGtnd.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1216, 'logo_path': None, 'name': 'DDL Cinematografica', 'origin_country': 'IT'}, {'id': 1497, 'logo_path': None, 'name': 'Marianne Productions', 'origin_country': 'FR'}]","[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"Out for all he can take, seduce, or get away with...","International man of mystery Diabolik and his sensuous lover Eva Kant pull off heist after heist, all while European cops led by Inspector Ginko and envious mobsters led by Ralph Valmont are closing in on them.",tt0062861,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",it
183011,2013-07-30,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox,3500000,0,75,15.173,7.88,1824,False,"{'id': 256287, 'name': 'Justice League (Animated) Collection', 'poster_path': '/5qm3MlCJkAtEUvnGPYwnKzrgAIO.jpg', 'backdrop_path': '/v4ijBegXGXDltrqRbhlEQqfoDl2.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 10868, 'logo_path': '/9779IFPDaVxYmmWOHHfRyH17qnx.png', 'name': 'STUDIO4℃', 'origin_country': 'JP'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fight the future.,The Flash finds himself in a war-torn alternate timeline and teams up with alternate versions of his fellow heroes to restore the timeline.,tt2820466,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
615904,2022-02-09,Marry Me,Marry Me,23000000,44000000,112,15.04,6.663,998,False,,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]","[{'id': 1620, 'logo_path': '/yTI712cgl8hh6FNT5E6td0eHfNb.png', 'name': 'Nuyorican Productions', 'origin_country': 'US'}, {'id': 10338, 'logo_path': '/a8HjeCqXlm96IKSHvwaBPTMmAIp.png', 'name': 'Perfect World Pictures', 'origin_country': 'CN'}, {'id': 213235, 'logo_path': None, 'name': 'Kung Fu Monkey Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Say yes.,"Pop superstar Kat Valdez is about to get married before an audience of her loyal fans. However, seconds before the ceremony, she learns about her fiance's cheating ways and has a meltdown on stage. In a moment of inspired insanity, Kat locks eyes with a total stranger in the crowd and marries him on the spot. As forces conspire to separate the unlikely newlyweds, they must soon decide if two people from such different worlds can find true love together.",tt10223460,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
831405,2021-10-09,Injustice,Injustice,0,0,78,14.943,7.386,772,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A threat to Superman is a threat to society.,"When Lois Lane is killed, an unhinged Superman decides to take control of the Earth. Determined to stop him, Batman creates a team of freedom-fighting heroes. But when superheroes go to war, can the world survive?",tt5012504,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
593395,2021-12-16,Diabolik,Diabolik,11000000,3189418,133,14.862,6.02,579,False,"{'id': 824004, 'name': 'Diabolik Collection', 'poster_path': '/npxIpLIlbGQ2ukKHtUzUyx22AJA.jpg', 'backdrop_path': '/kju1yy7rPlyyH2GEsJhYjizGtnd.jpg'}","[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 94370, 'logo_path': None, 'name': 'Mompracem', 'origin_country': 'IT'}, {'id': 1583, 'logo_path': '/gKP4egMJOi5rksdnplfPV1wa0sd.png', 'name': 'RAI', 'origin_country': 'IT'}, {'id': 123289, 'logo_path': None, 'name': 'Astorina S.A.C.', 'origin_country': ''}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,"1960s, the city of Clerville. The forthcoming visit of heiress Eva Kant, who'll be bringing a famous pink diamond with her, catches the attention of Diabolik, the infallible and elusive thief whose real identity is unknown: while trying to steal the jewel, he finds himself bewitched by Eva's charm, a feeling she may be reciprocating. But the police, led by relentless Inspector Ginko, is rapidly closing in on him...",tt9381682,"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",it
64883,2000-11-01,Faust: Love of the Damned,Faust: Love of the Damned,0,0,98,14.857,4.9,98,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 7956, 'logo_path': None, 'name': 'Castelao Productions', 'origin_country': 'ES'}, {'id': 14332, 'logo_path': None, 'name': 'Fantastic Factory (Filmax)', 'origin_country': ''}, {'id': 357, 'logo_path': None, 'name': 'Vía Digital', 'origin_country': 'ES'}, {'id': 5085, 'logo_path': '/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png', 'name': 'TV3', 'origin_country': 'ES'}]","[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Evil rises from the depths of hell.,"An artist sells his soul to the mysterious M in order to get revenge on the people who killed his girlfriend. Soon, he realises everything has a price, and he is transformed into a horned demon with a passion for killing.",tt0223268,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",en
197481,1979-11-23,Captain America II: Death Too Soon,Captain America II: Death Too Soon,0,0,88,14.839,3.8,55,False,"{'id': 197476, 'name': 'Captain America (1979) Collection', 'poster_path': '/hMlRsh8Iwaud3GkUTkH2Uu5Ydk9.jpg', 'backdrop_path': '/cP9Q4XlB9l0cJaJkG1waBK4sJAG.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 26727, 'logo_path': '/jeTxdjXhzgKZyLr3l9MllkTn3fy.png', 'name': 'Universal Television', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sentinel of Liberty Returns,Crimefighting Captain America rights more wrongs by doing battle with a fanatical terrorist who uses his deadly drug that causes accelerated aging to finance his world revolution.,tt0078938,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
598331,2021-02-12,Rumble,Rumble,0,0,95,14.781,6.808,506,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 24955, 'logo_path': '/pUZAeCMZlLBBUItAl11Ip2XikdD.png', 'name': 'Paramount Animation', 'origin_country': 'US'}, {'id': 2787, 'logo_path': '/uPqyNmCYnjBUXadIa7JmglQ59Y8.png', 'name': 'Reel FX Creative Studios', 'origin_country': 'US'}, {'id': 10339, 'logo_path': '/dU7bjpBabgAd6R8INdVAyCjQ70w.png', 'name': 'WWE Studios', 'origin_country': 'US'}, {'id': 10221, 'logo_path': '/99VfWRgKasZoyK9UVB39gnYvFrZ.png', 'name': 'Walden Media', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The biggest underdog story ever.,"In a world where monster wrestling is a global sport and monsters are superstar athletes, teenage Winnie seeks to follow in her father’s footsteps by coaching a loveable underdog monster into a champion.",tt8337158,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
9824,1999-08-06,Mystery Men,Mystery Men,68000000,29762011,121,14.711,5.8,817,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 2484, 'logo_path': None, 'name': 'Golar Productions', 'origin_country': ''}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Not your classic superheroes...they're the other guys.,"When Champion City's hero Captain Amazing is kidnapped by the recently paroled supervillain Casanova Frankenstein, a trio of average, everyday superheroes -- Mr. Furious, the Shoveler and the Blue Raja -- assemble a new super team to save him.",tt0132347,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
11335,1980-12-12,Popeye,Popeye,20000000,49823037,114,14.708,5.5,611,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 3166, 'logo_path': '/vyyv4Gy9nPqAZKElPm2izLlEaVS.png', 'name': 'Walt Disney Productions', 'origin_country': 'US'}, {'id': 94856, 'logo_path': None, 'name': 'Robert Evans Company', 'origin_country': 'US'}, {'id': 1488, 'logo_path': '/ds4vzeoDAcUk2izdf0pIkR19pbW.png', 'name': 'King Features Syndicate', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The sailor man with the spinach can!,"Popeye is a super-strong, spinach-scarfing sailor man who's searching for his father. During a storm that wrecks his ship, Popeye washes ashore and winds up rooming at the Oyl household, where he meets Olive. Before he can win her heart, he must first contend with Olive's fiancé, Bluto.",tt0081353,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
119569,2012-08-29,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47,0,0,12,14.615,6.445,541,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"The Avengers won the battle, but a few items were left behind.","Benny and Claire, a down-on-their-luck couple, find a discarded Chitauri weapon referred to as 'Item 47'.",tt2247732,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
69735,2011-09-27,Batman: Year One,Batman: Year One,0,0,64,14.507,7.247,948,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A merciless crime turns a man into an outlaw.,A wealthy playboy named Bruce Wayne and a Chicago cop named Jim Gordon both return to Gotham City where their lives unexpectedly intersect.,tt1672723,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
2661,1966-07-30,Batman,Batman,1377800,3900000,105,14.246,6.416,951,False,,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1188, 'logo_path': None, 'name': 'William Dozier Productions', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 1189, 'logo_path': None, 'name': 'Greenlawn Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,He's Here Big As Life In A Real Bat-Epic,The Dynamic Duo faces four super-villains who plan to hold the world for ransom with the help of a secret invention that instantly dehydrates people.,tt0060153,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
454549,2017-10-18,Zombillénium,Zombillénium,0,0,78,14.232,7.033,230,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 27350, 'logo_path': None, 'name': 'Maybe Movies', 'origin_country': 'FR'}, {'id': 5850, 'logo_path': '/26v9iO4OqZzGhKiHYfiPWCYTNiG.png', 'name': 'Belvision', 'origin_country': 'BE'}, {'id': 95416, 'logo_path': '/gVFPBmeddZHqOXZCcFHSae8DQ3I.png', 'name': 'Dupuis', 'origin_country': 'BE'}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}, {'id': 4621, 'logo_path': '/hEKBTnDXH49trohO1NtI2JT0e5g.png', 'name': 'Gébéka Films', 'origin_country': 'FR'}, {'id': 42210, 'logo_path': '/90jvlHsNtaFyft0LVMyw8cDBIQc.png', 'name': '2 Minutes', 'origin_country': 'FR'}, {'id': 156200, 'logo_path': None, 'name': 'Pipangaï Production', 'origin_country': ''}, {'id': 151832, 'logo_path': None, 'name': 'Gao Shan Pictures', 'origin_country': 'FR'}, {'id': 156201, 'logo_path': None, 'name': '22D Music', 'origin_country': ''}, {'id': 156202, 'logo_path': None, 'name': 'Bonnie Music', 'origin_country': ''}, {'id': 792, 'logo_path': '/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png', 'name': 'RTBF', 'origin_country': 'BE'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Zombillenium, the Halloween theme park, happens to be the one place on earth where real monsters can hide in plain sight. When Hector, a human, threatens to disclose the true identity of his employees, the Vampire Park Manager has no other choice but to hire him. To see his daughter, Hector must escape from his zombie and werewolf co-workers.",tt5313906,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",fr
2395,2008-01-25,Astérix aux Jeux olympiques,Asterix at the Olympic Games,97250400,132900000,116,14.184,5.214,1977,False,"{'id': 2396, 'name': 'Asterix & Obelix Live-action Collection', 'poster_path': '/AlUO83mpTu9OBOnEiwVgZJoeVvs.jpg', 'backdrop_path': '/qDuW7l81vwgFAtjISG6Y0m1Pv48.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}, {'id': 47, 'logo_path': '/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png', 'name': 'Constantin Film', 'origin_country': 'DE'}, {'id': 1992, 'logo_path': '/tGYQyvkKTqAEXidVisQ5FDipKAP.png', 'name': 'La Petite Reine', 'origin_country': 'FR'}, {'id': 1994, 'logo_path': None, 'name': 'Tripictures', 'origin_country': 'ES'}, {'id': 1995, 'logo_path': None, 'name': 'Sorolla Films', 'origin_country': 'ES'}, {'id': 1996, 'logo_path': None, 'name': 'Novo RPI', 'origin_country': 'IT'}, {'id': 8676, 'logo_path': '/5u4GmXn4QMU39GQxGZoGfNtQ23r.png', 'name': 'uFilm', 'origin_country': 'BE'}, {'id': 9335, 'logo_path': None, 'name': 'Canal+ España', 'origin_country': 'ES'}, {'id': 20409, 'logo_path': '/4zc3s2aIeZQfUVxrhr2JJ7TyzFn.png', 'name': 'Les Éditions Albert René', 'origin_country': 'FR'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 82, 'logo_path': None, 'name': 'Renn Productions', 'origin_country': 'FR'}, {'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 201386, 'logo_path': '/2JBLw1gNfZfDPR1hrve3DLkBoBc.png', 'name': 'Cirta Films', 'origin_country': 'DZ'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,"Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina. Brutus uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar in the process.",tt0463872,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",fr
24264,1984-08-17,Sheena,Sheena,25000000,58000000,117,14.154,5.7,142,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 7585, 'logo_path': None, 'name': 'Delphi II Productions', 'origin_country': ''}, {'id': 35061, 'logo_path': None, 'name': 'Colgems Productions Ltd.', 'origin_country': 'GB'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Part animal. Part legend. All woman.,"Sheena's parents are killed while on Safari. She is raised by the mystical witch woman of an African tribe. When her foster mother is framed for the murder of a political leader, Sheena and a newsman, Vic Casey, are forced to flee while pursued by the mercenaries hired by the real killer, who hopes to assume power. Sheena's ability to talk to the animals and knowledge of jungle lore give them a chance against the high tech weapons of the mercenaries.",tt0088103,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
65994,1954-04-05,Prince Valiant,Prince Valiant,2970000,3373,100,14.094,5.9,58,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Golden Age of Adventure Comes Alive as the Vikings Storm the Screen,A young Viking prince strives to become a knight in King Arthur's Court and restore his exiled father to his rightful throne.,tt0047365,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
38939,1972-03-09,Tales from the Crypt,Tales from the Crypt,0,0,92,14.093,6.857,291,False,,"[{'id': 27, 'name': 'Horror'}]","[{'id': 4630, 'logo_path': None, 'name': 'Amicus Productions', 'origin_country': 'GB'}, {'id': 5740, 'logo_path': '/gtV4o9KbnQyuEYycjagKxTdwXX9.png', 'name': 'Metromedia Producers Corporation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,DEATH LIVES in the Vault of Horror!,Five people find themselves in a tomb. The Crypt keeper explains why they are there through a series of frightening stories. Based on the classic comic book.,tt0069341,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
469052,2018-04-04,Gaston Lagaffe,Gaston Lagaffe,0,0,82,14.088,4.9,234,False,,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 5850, 'logo_path': '/26v9iO4OqZzGhKiHYfiPWCYTNiG.png', 'name': 'Belvision', 'origin_country': 'BE'}, {'id': 581, 'logo_path': '/pzJLNyKypqwAgLR4OjmaxA5WEjm.png', 'name': 'UGC', 'origin_country': 'FR'}, {'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Gaston is a new guy at the Peticoin start-up. With his delusional inventions, he will change the lives of his colleagues. Cat, seagull, cow, and gaffophone will be at the center of the mishaps of  this genius laidback handyman who wants only to do good, but has the gift of annoying Prunelle, his boss. Can those Gaston's gaffes galore prevent the buy-out of the Peticoin by Mr. de Mesmaeker?",tt6995612,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
768,2001-02-08,From Hell,From Hell,35000000,74558115,122,14.045,6.694,2784,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 230079, 'logo_path': None, 'name': 'Underworld Pictures', 'origin_country': 'US'}, {'id': 236622, 'logo_path': None, 'name': 'Don Murphy Productions', 'origin_country': 'US'}, {'id': 81133, 'logo_path': None, 'name': 'Amy Robinson Productions', 'origin_country': ''}, {'id': 236623, 'logo_path': None, 'name': 'Jane Hamsher Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,More than the legend will survive.,Frederick Abberline is an opium-huffing inspector from Scotland Yard who falls for one of Jack the Ripper's prostitute targets in this Hughes brothers adaption of a graphic novel that posits the Ripper's true identity.,tt0120681,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
