id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
542444,2019-09-13,Sordo,The (Silent) War,0,0,123,6.535,5.9,58,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'id': 107748, 'logo_path': None, 'name': 'La Caña Brothers', 'origin_country': 'ES'}, {'id': 981, 'logo_path': '/pkrdO9ykplO4Zc8edikoSX5APUN.png', 'name': 'TVE', 'origin_country': 'ES'}]","[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,"When everything's silent, you can't hear your enemies","Northern Spain, October 1944. Several groups of guerrilla fighters, former Republican soldiers exiled in France after the end of the Spanish Civil War, infiltrate the country in order to provoke a popular uprising against General Franco's dictatorship.",tt7336684,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
120605,2012-07-16,The Punisher: Dirty Laundry,The Punisher: Dirty Laundry,0,0,11,6.521,7.1,338,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 8532, 'logo_path': None, 'name': '1984 Private Defense Contractors', 'origin_country': 'US'}, {'id': 2581, 'logo_path': None, 'name': 'Raw Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"In a bad neighborhood, on his way to a laundromat to do his laundry, Frank Castle witnesses a ruthless street gang harassing several people.",tt2280378,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
422153,2016-10-21,Hulk: Where Monsters Dwell,Hulk: Where Monsters Dwell,0,0,75,6.464,6.7,77,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 13252, 'logo_path': '/1gKwYyTDNhumwBKUlKqoxXRUdpC.png', 'name': 'Marvel Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"This All Hallows’ Eve, Nightmare is bent on conquering our waking world by crossing through the Dream Dimension, and converting each dreamer into a monster. Can Dr. Strange, Hulk and the Howling Commandos hold the line and put an end to his nefarious scheme?",tt6173902,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
378674,2016-01-19,DC Films Presents Dawn of the Justice League,DC Films Presents Dawn of the Justice League,0,0,22,6.416,6.0,68,False,,"[{'id': 99, 'name': 'Documentary'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"A documentary special taking a look at the upcoming films making up the DC Universe. Kevin Smith hosts with Geoff Johns, as they take a look at Batman vs Superman: Dawn of Justice, Suicide Squad, the upcoming Wonder Woman and Justice League movies.",tt5355872,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
565840,2019-12-13,The Immortal Wars: Resurgence,The Immortal Wars: Resurgence,0,0,112,6.268,5.8,72,False,"{'id': 565841, 'name': 'The Immortal Wars Collection', 'poster_path': '/q6H8cPn4D2DELNrJbDrTJSkLH4d.jpg', 'backdrop_path': '/jz7bMV4D6a0x81bfEZEVMXTqric.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 111842, 'logo_path': None, 'name': 'Carcass Studios', 'origin_country': ''}, {'id': 111844, 'logo_path': None, 'name': 'Quantum Arc Media', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The war for freedom has begun,The war for freedom has just begun. Trikalypse joins forces with the rebel leader and her team of freedom fighters. They must now fight back to bring Dominion down and expose him to the world.,tt7287680,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
138372,2012-12-07,Bad Kids Go to Hell,Bad Kids Go to Hell,0,0,91,6.132,4.5,95,False,"{'id': 436483, 'name': 'Bad Kids Collection', 'poster_path': '/fMcB1HfoEJHyMFvHXTBWVCHbEnZ.jpg', 'backdrop_path': '/9urudq4gLyuTN3b2aiWv9AtDv3k.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",[],"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Daddy's money can't save them now.,"On a stormy Saturday afternoon, six students from Crestview Academy begin to meet horrible fates as they serve detention. Is a fellow student to blame, or perhaps Crestview's alleged ghosts are behind the terrible acts?",tt1865573,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
401061,2016-11-18,Officer Downe,Officer Downe,0,0,88,6.029,4.4,68,False,,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 78253, 'logo_path': None, 'name': 'Man of Action Entertainment', 'origin_country': 'US'}, {'id': 26421, 'logo_path': None, 'name': 'Living Out Loud Films', 'origin_country': ''}, {'id': 46241, 'logo_path': '/vky0cn7DXiP9LAHETop7CVhvYk5.png', 'name': 'Traverse Media', 'origin_country': 'US'}, {'id': 60265, 'logo_path': None, 'name': 'Blackmrkt Incorporated', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Protecting. Serving. Ass kicking.,"A rookie cop is tasked with shadowing Officer Downe, a no-nonsense LAPD cop with regenerative powers, as he wages an ultra-violent war against the nefarious villains of Los Angeles.",tt4439102,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
384698,2015-11-28,노블레스: 파멸의 시작,Noblesse: The Beginning of Destruction,0,0,36,5.984,6.7,13,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]","[{'id': 129172, 'logo_path': '/c6bmc3ZG7z6Se1fzNq7DygiFgmr.png', 'name': 'Studio Animal', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,"820 years ago, Mujaka, the lord of werewolves finally visits Raizel after a long journey. But the werewolf Maduk interferes in a war of human plotting some scheme. Raizel and Mujaka fall into a hand of tragic destiny, fighting with each other desperately leaving their friendship behind.",tt13711458,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
646265,2023-10-06,They Shot the Piano Player,They Shot the Piano Player,0,336593,104,5.758,6.7,29,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'id': 11424, 'logo_path': None, 'name': 'Fernando Trueba PC', 'origin_country': 'ES'}, {'id': 209597, 'logo_path': None, 'name': 'Julián, Piker y Fermín', 'origin_country': 'ES'}, {'id': 130159, 'logo_path': None, 'name': ""Les Films d'Ici Méditerranée"", 'origin_country': 'FR'}, {'id': 16440, 'logo_path': None, 'name': 'Animanostra', 'origin_country': 'PT'}, {'id': 55968, 'logo_path': '/r2lAO54uFXiqmMmURMwlu1RQaJE.png', 'name': 'Submarine', 'origin_country': 'NL'}, {'id': 14299, 'logo_path': '/bsVrNsJf9IbsgyFFxNmWpWr9z5i.png', 'name': 'Tondero', 'origin_country': 'PE'}, {'id': 151832, 'logo_path': None, 'name': 'Gao Shan Pictures', 'origin_country': 'FR'}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR'}, {'id': 981, 'logo_path': '/pkrdO9ykplO4Zc8edikoSX5APUN.png', 'name': 'TVE', 'origin_country': 'ES'}, {'id': 67412, 'logo_path': '/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png', 'name': 'Movistar+', 'origin_country': 'ES'}, {'id': 5085, 'logo_path': '/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png', 'name': 'TV3', 'origin_country': 'ES'}, {'id': 8492, 'logo_path': '/wYhNCpXIThYDXevad6n90vsMXZ2.png', 'name': 'RTP', 'origin_country': 'PT'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"New York, 2010. Jeff Harris, a music journalist, sets out to uncover the truth about Francisco Tenório Júnior, a young Brazilian samba-jazz pianist who disappeared in Buenos Aires on March 18, 1976.",tt11242654,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'PE', 'name': 'Peru'}, {'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",en
1058063,2023-12-14,Siksa Neraka,Hell Torture,307516,2407886,98,5.706,7.026,19,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 99376, 'logo_path': '/qHF3T9ib9AiS6lw36fIi4YEuION.png', 'name': 'Dee Company', 'origin_country': 'ID'}, {'id': 104948, 'logo_path': '/9qhbSev7cS66drQCtPAi0On8a6D.png', 'name': 'Umbara Brothers Film', 'origin_country': 'ID'}]","[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,"Four siblings, Saleh, Fajar, Tyas and Azizah, have heard stories about heaven and hell since childhood. They were educated strictly by their father, a young ustad who was well respected in the village. One night, on their way to the opposite village without their parents knowing, Saleh and his younger siblings were swept away by a strong river current and disappeared. Saleh then woke up in another realm, the hell that his father always talked about. A search is carried out in the world to find the father's children, whether alive or dead. One by one the secrets are revealed, making fathers and mothers question whether they are providing enough for their children. In hell, Saleh and the others also look for each other, while facing increasing torment for the sins they have been hiding.",tt27657534,"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",id
168615,2013-02-27,Boule & Bill,Billy and Buddy,22160664,0,82,5.53,4.5,298,False,"{'id': 472195, 'name': 'Boule & Bill', 'poster_path': '/3z4M2eMeIj9DrK6KrTVOvUTUOs3.jpg', 'backdrop_path': '/xVWGmSU8U1rc16b04orAUTzR78U.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}, {'id': 2490, 'logo_path': None, 'name': 'LGM Productions', 'origin_country': ''}, {'id': 7561, 'logo_path': '/yWTuzkQnp4NCS7fDVd5vzgLjoux.png', 'name': 'Nexus Factory', 'origin_country': 'BE'}, {'id': 20338, 'logo_path': '/yCTqaPPzFfjqKU2YAGWce4qQk1S.png', 'name': 'Bidibul Productions', 'origin_country': 'LU'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Buddy is an abandoned young cocker spaniel waiting dejectedly in his cage for a kind, new owner to adopt him. Suddenly, Billy, a little boy whose hair is as red as Buddy's, appears. It's love at first sight and the beginning of a great friendship. But for Billy's parents, this is where the trouble begins.",tt2538654,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
706712,2020-09-09,기기괴괴 성형수,Beauty Water,0,0,85,5.529,5.7,41,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'id': 134216, 'logo_path': None, 'name': 'SSAnimnet Inc.', 'origin_country': ''}, {'id': 129172, 'logo_path': '/c6bmc3ZG7z6Se1fzNq7DygiFgmr.png', 'name': 'Studio Animal', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,"Beauty Water looks like a common skin cosmetic. But unlike other cosmetics, people can sculpt their skin with it like molding clay and change their appearance. An ordinary girl, Yaeji, comes across the 'Beauty Water' by chance, and her endless desire to be the most beautiful woman brings her unimaginable disaster.",tt12354886,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
601099,2019-06-13,Verotika,Verotika,0,0,90,5.529,3.5,48,False,,"[{'id': 27, 'name': 'Horror'}]","[{'id': 118135, 'logo_path': None, 'name': 'Dark Risen Pictures', 'origin_country': ''}, {'id': 55547, 'logo_path': None, 'name': 'UFO Pictures', 'origin_country': ''}, {'id': 96317, 'logo_path': None, 'name': 'Cleopatra Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,"An anthology, based on the comics of the same name by Glenn Danzig, in which the erotic and horrific combine to create multiple ghoulish tales of bloodlust, murder, the occult and the forbidden.",tt9425078,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
269246,2014-04-19,Batman Beyond,Batman Beyond,0,0,2,5.5,7.0,63,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Darwyn Cooke's Batman 75th Anniversary Short.,This short celebrating 75 years of Batman from artist Darwyn Cooke returns fans to the world of Batman Beyond as Terry McGinnis' futuristic Dark Knight faces his most formidable foe of all - himself.,tt3643216,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
140380,2012-11-29,26년,26 Years,4330000,0,135,5.341,6.8,65,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 79498, 'logo_path': None, 'name': 'Chungeorahm Film', 'origin_country': 'KR'}, {'id': 60901, 'logo_path': None, 'name': 'Invent Stone', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,"26 years ago, state troops were ordered to open fire on civilians in the city of Gwangju who were demonstrating as apart of a democratic movement. Thousands of civilians were killed. Now, a shooter from the national team, a gang member, a policeman, CEO from a large company and director of a private security outfit get involved in a plan to convict the person responsible for the massacre.",tt2551894,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
416513,2017-12-28,Si Juki the Movie: Panitia Hari Akhir,Si Juki the Movie: Doomsday Committee,607350,1850000,97,5.227,6.7,5,False,"{'id': 997744, 'name': 'Si Juki the Movie Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 72761, 'logo_path': '/ikOKXFh7K4Hc9ywiqCI9humBHmg.png', 'name': 'Falcon Pictures', 'origin_country': 'ID'}]","[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,"Juki is a celebrity at the peak of his popularity. His innocence, humourous, and courageous attitude, gains him the love of everyone. When a fallen meteor is threatening to destroy the country, can Juki save Indonesia?",tt7547768,"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",id
386467,2012-08-12,絶対純白♡魔法少女,Absolute Whiteness: Magical Girl,0,0,6,5.131,7.3,27,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 90815, 'logo_path': None, 'name': 'Barnum Studio', 'origin_country': 'JP'}, {'id': 74464, 'logo_path': '/q0CjdGQy6d59QkUTP2yWHk5Oa6E.png', 'name': 'project No.9', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Kuramoto Erica, Nitta Yui, Suzuhara Misa and Sasaki Kotone are not your average school girls. They are in fact blessed with supernatural powers, which they use to defend the common people from alien creatures.",tt7118058,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
398947,2017-09-27,Le Petit Spirou,Little Spirou,9850941,3503943,86,5.032,5.167,93,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 5850, 'logo_path': '/26v9iO4OqZzGhKiHYfiPWCYTNiG.png', 'name': 'Belvision', 'origin_country': 'BE'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 11797, 'logo_path': '/61JT9Ldht918n04Q73l2KhCjss.png', 'name': 'VOO', 'origin_country': 'BE'}, {'id': 24430, 'logo_path': '/7ZIwXTA5QVD6feybiITOL6OYJPJ.png', 'name': 'BeTV', 'origin_country': 'BE'}, {'id': 22976, 'logo_path': None, 'name': 'Les Films du Cap', 'origin_country': 'FR'}, {'id': 77267, 'logo_path': None, 'name': 'Les Partenaires', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Petit Spirou, like all his family before him, has a career destiny all traced. When his mother announces that he will integrate the grooms school at the beginning of the new school year, Petit Spirou, with the help of his friends, will take advantage of his last days of class to declare his love to Suzette. And no matter how. They decide to live an extraordinary adventure.",tt6194538,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",fr
264170,2014-04-09,Batman: Strange Days,Batman: Strange Days,0,0,3,5.006,7.0,100,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,75 Years of Batman.,"Celebrating Batman’s 75th anniversary, DC Entertainment and Warner Bros. Animation have debuted this new animated short for the cultural icon.",tt3643208,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
236242,2013-11-14,더 파이브,The Five,0,0,123,4.834,6.6,39,False,,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 868, 'logo_path': '/pWznyKg90dGoFpWQ5yAQ0Wdvde8.png', 'name': 'Cinema Service', 'origin_country': 'KR'}, {'id': 7036, 'logo_path': '/javbyY0ZCvlFJtly3tpZqf2NwLX.png', 'name': 'CJ Entertainment', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,The five hearts beat for one revenge.,"Eun-a, who was living a happy life with her family, loses everything to a psychopath serial killer. After the tragic incident, she gathers four people with different talents who are in need of organ transplants to achieve her revenge.",tt3754322,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
63686,2011-05-16,Thor: Tales of Asgard,Thor: Tales of Asgard,0,3100000,77,4.758,6.3,170,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 13252, 'logo_path': '/1gKwYyTDNhumwBKUlKqoxXRUdpC.png', 'name': 'Marvel Animation', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 213004, 'logo_path': None, 'name': 'MLG Productions 7', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Before the hammer ... came the sword,"Hungry for adventure, Thor secretly embarks on the journey of a lifetime, joined by his loyal brother Loki, whose budding sorcery equips him with just enough magic to conjure up trouble, along with the Warriors Three - a band of boastful travelers reluctant to set sail on any adventure that might actually be dangerous. But what starts out as a harmless treasure hunt quickly turns deadly, and Thor must now prove himself worthy of the destiny he covets by saving Asgard itself.",tt1667903,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
456348,2017-05-06,Batman & Bill,Batman & Bill,0,0,93,4.695,7.1,71,False,,"[{'id': 99, 'name': 'Documentary'}]","[{'id': 4274, 'logo_path': '/5GFDzzUW1ppLSzxBAgDQDxsVJjJ.png', 'name': '9.14 Pictures', 'origin_country': 'US'}, {'id': 89985, 'logo_path': '/p5XmfqrGhVWwASWOu0ro9RVzni6.png', 'name': 'Thruline Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A secret identity finally revealed.,"Everyone thinks that Bob Kane created Batman, but that’s not the whole truth. One author makes it his crusade to make it known that Bill Finger, a struggling writer, actually helped invent the iconic superhero, from concept to costume to the very character we all know and love. Bruce Wayne may be Batman’s secret identity, but his creator was always a true mystery.",tt6067832,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
95170,2011-06-25,劇場版 そらのおとしもの 時計じかけの哀女神,Heaven's Lost Property the Movie: The Angeloid of Clockwork,0,0,97,4.613,7.2,49,False,"{'id': 388790, 'name': ""Heaven's Lost Property"", 'poster_path': '/qkaUU3dlnHozkNo11gscRWkd17U.jpg', 'backdrop_path': '/s1A3RGa5kwvnadCs4s98kVtRwlT.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 6681, 'logo_path': '/s4RElEnQyM2VrHZCQ3jYemPdxML.png', 'name': 'THE KLOCKWORX', 'origin_country': 'JP'}, {'id': 9067, 'logo_path': None, 'name': 'Glovision', 'origin_country': 'JP'}, {'id': 9070, 'logo_path': '/hF6wiZa36H54RtJC2O4P1bdyGEW.png', 'name': 'NTT Docomo', 'origin_country': 'JP'}, {'id': 4690, 'logo_path': '/bQXkraSwoBDVd8xEAOkxGQLBB1S.png', 'name': 'Anime International Company', 'origin_country': 'JP'}, {'id': 1194, 'logo_path': '/dwkHaFLgtA7CUNbgKK0wB6bospu.png', 'name': 'KADOKAWA Shoten', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Sakurai Tomoki goes on a trip to a hot spring, and is soon up to his usual perverted antics. In addition, he's about to receive his first love confession! However, his desire to pass his days peacefully is challenged once again by another Angeloid. Compared with the hostile Angeloids he had encountered in the past, this new Type Zeta Angeloid is by far the most powerful!",tt1974262,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
180651,2013-04-10,전설의 주먹,Fists of Legend,0,0,153,4.463,7.1,48,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 868, 'logo_path': '/pWznyKg90dGoFpWQ5yAQ0Wdvde8.png', 'name': 'Cinema Service', 'origin_country': 'KR'}, {'id': 7036, 'logo_path': '/javbyY0ZCvlFJtly3tpZqf2NwLX.png', 'name': 'CJ Entertainment', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,The world's largest live fight show.,Three men who share a past participate in a mixed martial arts reality show where they have to fight against other contestants to win the prize money.,tt2828840,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
219225,2013-07-09,Wolverine: Origin,Wolverine: Origin,150,3731,71,4.417,6.5,14,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 11106, 'logo_path': '/gpUMd5Mvo79o2Twsj4JA9ZJGtaB.png', 'name': 'Marvel Knights', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Wolverine is the best there is at what he does--although of course, what he does isn’t very nice. But long before he was a member of the X-Men, a tormented experiment of the Weapon X project, or even a savage bar brawler known as Logan, he was simply a young boy.  What incredible forces created this man, the world’s greatest killing machine? For years, Wolverine has searched desperately for answers from his past, from the wilds of the Canadian wilderness to the teeming cities of Japan and beyond. And despite his perseverance and longing for the truth, he remains an enigma to himself and those around him. But, in this landmark event, Marvel reveals all: The birth and childhood of young James Howlett…the intriguing secrets of his family history…and the tragedy that changed everything.  Welcome to the greatest story never told.",tt3077530,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
437316,2018-02-21,Les Aventures de Spirou et Fantasio,Spirou & Fantasio's Big Adventures,0,1894378,89,4.407,4.5,124,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2927, 'logo_path': None, 'name': 'Fidélité Films', 'origin_country': 'FR'}, {'id': 77552, 'logo_path': '/3aeDaei9tONEGMvWm7W2TKxa1er.png', 'name': 'Curiosa Films', 'origin_country': 'FR'}, {'id': 77550, 'logo_path': '/ewSUQIJIWTAXxqjZOBdNz6MDqPf.png', 'name': 'Moana Films', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 5850, 'logo_path': '/26v9iO4OqZzGhKiHYfiPWCYTNiG.png', 'name': 'Belvision', 'origin_country': 'BE'}, {'id': 95416, 'logo_path': '/gVFPBmeddZHqOXZCcFHSae8DQ3I.png', 'name': 'Dupuis', 'origin_country': 'BE'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"When Spirou, supposedly a groom in a Palace, meets Fantasio, reporter scupper, everything starts very hard … and rather badly!",tt6465308,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
